id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
2,546783,1366.9575000000002,786.8297350137075,398.0962264737565,43.05001035213611,50.0,18.059097290039062,40.666255950927734,0.7242920587617565,1.0,1.0,0.8897168235047026,1
1,1135,2.8375000000000004,45.82643171806168,12.592951541850221,45.23746573153928,50.0,20.138216018676758,35.541961669921875,1.0,0.002046575598015242,0.8670566621156256,0.6607309713140923,2
22,712,1.7800000000000002,908.6362359550562,970.4662921348314,43.78244596307596,50.0,12.40467643737793,32.180912017822266,0.816608599836481,0.0012729371011783812,0.7798584773428479,0.5609828642678003,3
18,1318,3.295000000000001,754.5637329286798,862.3846737481032,43.07316904939933,48.75570955403477,10.316305160522461,27.56241226196289,0.7272109922423308,0.0023812702668595583,0.6600373390764502,0.48960997969992526,4
20,412,1.0300000000000002,760.0388349514564,751.0533980582525,42.73360489709849,48.0042152170326,8.318270683288574,17.274932861328125,0.6844121611298446,0.0007242573161876997,0.39314168965862073,0.3919246485443804,5
21,1002,2.5050000000000003,848.3932135728543,971.9411177644711,41.434879582910945,45.06716823123866,8.569351196289062,17.128849029541016,0.520720190093464,0.0018033275600027067,0.38935172929652656,0.3256345930943444,6
3,705,1.7625000000000004,119.0,172.31205673758865,40.513974956684756,46.21770634357132,6.103529453277588,15.472105026245117,0.40464892255388485,0.0012601345728619321,0.3463696002969322,0.2661484894824922,7
14,43,0.10750000000000003,630.1395348837209,647.8372093023256,42.14690636497041,45.2324167416093,2.9798991680145264,4.570032596588135,0.6104643924376826,4.938118064916135e-05,0.06352911160210399,0.263259304809899,8
13,1349,3.3725000000000005,633.945885841364,133.91475166790215,40.42135485461198,45.06932922255623,6.445302486419678,14.852628707885742,0.3929750397857119,0.002437967177975262,0.33029807025068103,0.25701082714288165,9
7,446,1.1150000000000002,316.5515695067265,137.76681614349775,40.637820665858364,45.49528827028548,5.6671576499938965,11.503098487854004,0.420258496046882,0.0007864410251533102,0.24339874258205352,0.24135895350091485,10
23,48,0.12000000000000002,950.4375,709.9791666666666,41.349217410369654,43.74899855580346,2.548339605331421,3.2868621349334717,0.5099232881517209,5.852584373233937e-05,0.030238875934077675,0.21305853579403142,11
17,165,0.4125000000000001,744.4181818181818,648.0181818181818,40.74173075412084,42.98203410874433,3.1335952281951904,5.274312496185303,0.43335537417225317,0.00027251095987870517,0.08180076336971888,0.19796413196778054,12
8,373,0.9325000000000002,327.4906166219839,320.8069705093834,39.88236447945564,44.09518912272442,3.8746304512023926,5.957963943481445,0.3250404304305588,0.0006529289441389111,0.09953723601726407,0.16007322166064442,13
4,56,0.14,134.35714285714286,268.07142857142856,39.872481571058835,42.77480310134824,2.523437976837158,3.0675270557403564,0.3237947838435768,7.31573046654242e-05,0.024548504549446227,0.13690441209366422,14
15,141,0.3525000000000001,690.3191489361702,943.9148936170212,39.524740832991554,40.9436887323933,3.546369791030884,5.163058280944824,0.279965371879363,0.0002286165770794507,0.07891441338341938,0.13572905773989485,15
5,102,0.25500000000000006,179.92156862745097,330.8529411764706,39.228556393435916,41.84765702197782,3.1517348289489746,5.585357666015625,0.24263414088576507,0.00015728820503066207,0.08987043713208098,0.12406197395543953,16
6,113,0.28250000000000003,243.6637168141593,346.04424778761063,39.16254393683174,41.054253778103075,3.223545789718628,4.60884952545166,0.23431389870949612,0.0001774064638136537,0.06453616775589781,0.11313963174971191,17
9,25,0.06250000000000001,436.52,583.24,39.3533166487696,40.853340046796,2.4276552200317383,3.0101258754730225,0.25835898422213177,1.646039354972045e-05,0.023059303483939867,0.11026632285209959,18
10,164,0.4100000000000001,481.7926829268293,4.658536585365853,39.07426577734466,42.294220589453964,2.9544520378112793,4.289304733276367,0.22318727649920653,0.0002706820272620696,0.056245982035530974,0.10622990981852054,19
16,100,0.25000000000000006,690.52,984.75,38.8046702536632,39.895067957517654,3.030118942260742,4.105913162231445,0.18920732541031085,0.00015363033979739086,0.05148811953630981,0.09117545512695652,20
24,132,0.33000000000000007,1147.090909090909,218.34848484848484,38.59025693296011,41.1681573112795,2.6692898273468018,3.5975775718688965,0.16218256605671308,0.0002121561835297302,0.0382999951932723,0.07642667183572584,21
12,37,0.09250000000000001,586.0540540540541,201.67567567567568,38.275447617727266,39.677325631200866,2.940061569213867,4.7591352462768555,0.12250384666306317,3.840758494934771e-05,0.06843514081779208,0.0695436031860477,22
19,140,0.3500000000000001,752.6285714285714,974.5428571428571,38.10262389670171,39.74995171335333,3.045987844467163,4.336118221282959,0.10072106070557775,0.00022678764446281506,0.05746049880844059,0.057594610218102124,23
11,16,0.04000000000000001,533.25,532.4375,37.30350717532579,38.060945729112476,2.0441317558288574,2.1213061809539795,0.0,0.0,0.0,0.0,24
