id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
84,512,1.2800000000000002,5366.03125,793.21875,43.55844643785449,47.742102686701074,9.88296890258789,22.31696319580078,1.0,0.008315463816274082,0.5104404846323328,0.5556267845345821,1
1199,725,1.8125000000000004,69812.64137931034,983.2110344827586,41.95640586573663,48.112953463229815,8.88672924041748,20.22535514831543,0.8646785390047624,0.011802065770735459,0.4579508981686682,0.48679730478372607,2
1310,672,1.6800000000000004,80298.92113095238,710.2633928571429,41.648631049600866,47.19363979155041,8.125323295593262,16.946624755859375,0.838681358595047,0.01093450753793521,0.3756700890884132,0.4514539224259233,3
1435,585,1.4625000000000004,84946.09743589743,709.9059829059829,41.52843592389465,46.81578838203242,7.6874213218688965,15.052576065063477,0.8285286943628486,0.009510402514281972,0.3281383191464072,0.43270609424334616,4
639,909,2.2725000000000004,40525.71617161716,42.52035203520352,40.66178004490106,45.72675855047194,7.892725467681885,18.612262725830078,0.7553238443942324,0.014813966050645758,0.41746981745867434,0.431814672810489,5
721,773,1.9325000000000003,43434.44501940491,709.0388098318241,40.99547297561928,46.796301863107686,7.7144670486450195,16.024269104003906,0.7835102809267837,0.012587778887233796,0.352523273031493,0.4229374279463315,6
1495,400,1.0000000000000002,87412.89,762.9875,41.418877523539365,48.318193472673286,6.389094352722168,13.347382545471191,0.8192744950258251,0.006482133211111293,0.2853459313510324,0.41525821737897317,7
124,475,1.1875000000000002,6570.503157894736,710.6926315789474,41.28684667912358,45.74305369302469,6.561802387237549,13.371270179748535,0.8081220891044445,0.007709809955639946,0.2859453993279894,0.4113453984268666,8
2068,221,0.5525000000000001,113802.72850678733,969.8914027149322,41.201073668651006,43.47312642983095,6.247070789337158,13.468443870544434,0.8008769985036714,0.003552078047502905,0.28838400480723153,0.4079316242578889,9
792,478,1.1950000000000003,50227.00418410042,982.9309623430962,41.0419921615962,44.5830763363389,7.177714824676514,13.986506462097168,0.7874396721795807,0.007758917025421092,0.3013849545911025,0.40771903035678936,10
1135,167,0.4175000000000001,67628.98203592814,711.5508982035929,42.12325168436479,45.82298626161791,5.195529460906982,9.321433067321777,0.878771702642848,0.0026681507914422743,0.18431341549045788,0.40760315094170924,11
812,712,1.7800000000000002,51086.37359550562,204.3328651685393,40.57259295913965,45.4016097294678,7.203358173370361,15.447860717773438,0.7477903730470076,0.011589268468350492,0.33805811649138484,0.40401036470672363,12
17,30,0.07500000000000001,951.5333333333333,712.9666666666667,42.912486603270104,44.52716031218923,2.545886278152466,3.3762402534484863,0.9454369445558771,0.00042559460476993325,0.03511686185215238,0.38883751475942757,13
1358,468,1.1700000000000002,82482.36752136752,985.1538461538462,40.697024637463436,45.29939852770738,6.6180572509765625,12.656112670898438,0.7583008911936264,0.007595226792817271,0.26799828828055544,0.3859984109994624,14
197,193,0.4825000000000001,11669.730569948186,206.9740932642487,42.263914154736035,44.85091419833393,3.2136659622192383,4.770479679107666,0.8906532063507553,0.0030937453962122077,0.07010575519293502,0.3782211327170463,15
196,282,0.7050000000000002,11668.737588652482,168.3404255319149,41.94779058021165,44.753592027902485,3.566464424133301,5.416482448577881,0.8639508214647569,0.00455058846638621,0.08631740548976777,0.37284072677274893,16
4,27,0.06750000000000002,390.25925925925924,365.51851851851853,42.40797654176673,42.96284843954992,2.2934863567352295,2.5943870544433594,0.9028218948513738,0.0003764875349887872,0.015496000696826478,0.36589050441009413,17
550,513,1.2825000000000002,32462.097465886938,41.15009746588694,40.03114164539209,44.71075118739363,5.746553421020508,11.384751319885254,0.7020549627775605,0.008331832839534464,0.2360930603193232,0.35414945305868156,18
300,382,0.9550000000000002,15929.387434554974,862.7434554973822,40.111079431857064,46.12484667358335,6.002208232879639,10.135336875915527,0.7088071625916172,0.0061874907924244155,0.20473859715183546,0.34680069141992487,19
637,620,1.5500000000000003,40477.393548387096,36.024193548387096,39.96667558846667,42.410150893784305,5.723224639892578,10.043655395507812,0.6966096318917033,0.010083318328395343,0.20243782048444636,0.3424001944005338,20
548,519,1.2975000000000003,32422.890173410404,40.97302504816955,39.997169580748725,45.05181586701629,5.453046798706055,9.732535362243652,0.699185404103096,0.008430046979096757,0.1946301617281938,0.3405922242534256,21
2044,59,0.14750000000000002,113438.15254237287,99.96610169491525,41.55546512880804,42.23894968028726,2.1890411376953125,2.4181249141693115,0.8308118022703995,0.0009002962793210127,0.011072644770601006,0.33591660322313643,22
867,11,0.027500000000000004,55729.181818181816,194.45454545454547,41.540691931512555,42.20199794517645,2.047506809234619,2.1272692680358887,0.8295639370937062,0.00011458316282267434,0.003773527421860619,0.33299200801288753,23
2050,65,0.16250000000000003,113480.52307692308,94.8,41.20234392609047,42.75848512923841,2.644988536834717,3.462827444076538,0.8009842948453123,0.000998510418883305,0.03728979565520458,0.3318802097603513,24
260,292,0.7300000000000001,14222.780821917808,234.40068493150685,40.13125928342498,42.83029723362672,4.74091911315918,8.015314102172852,0.7105117180469311,0.0047142786989900305,0.15153593386074213,0.3310797509866921,25
104,112,0.28,6053.892857142857,328.98214285714283,40.649194246176144,43.68423224102395,3.3950092792510986,5.260994911193848,0.7542607448068132,0.0017678545121212613,0.0824153950020219,0.32695927277696823,26
3,67,0.16750000000000004,345.5223880597015,366.02985074626866,40.81426624635295,42.31779301034702,2.877192258834839,4.1297149658203125,0.7682040772180526,0.0010312484654040692,0.0540255556252398,0.3237986721144142,27
1889,1879,4.697500000000001,108689.59499733901,97.83767961681745,39.16546070732816,42.42507976154785,4.721941947937012,10.068652153015137,0.6289324643007115,0.030691918613216344,0.20306512227077742,0.3217000979854827,28
2234,466,1.1650000000000003,123689.96137339056,520.7961373390558,39.483872632289476,43.26325892309553,4.626263618469238,8.982460021972656,0.6558281419970072,0.007562488746296508,0.17580677630722485,0.3173420363148593,29
1996,96,0.24000000000000005,111861.15625,124.5625,40.07632935316649,43.08549968309652,3.785301923751831,6.372896194458008,0.7058718864819173,0.0015059501399551486,0.11031892052972359,0.31589621579367055,30
